      69  0.49280018E+014  0.49413090E+003  0.13764808E-005  0.54037967E-006   H2 + C -> CH2                                     
      70  0.49280018E+014  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> OH + H + H                            
      71  0.49280018E+014  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + E -> O + H                                  
      72  0.49280018E+014  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + E -> O                                       
      73  0.49280018E+014  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> CO                                     
      74  0.49280018E+014  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> C + O                                  
 
       1  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H+ + E + E                               
       2  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       3  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       4  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE + E -> HE+ + E + E                             
       5  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       6  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       7  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE++ + E + E                           
       8  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE++ + E -> HE+                                   
       9  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H-                                       
      10  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H2 + E                                  
      11  0.13329328E+015  0.49798310E-070  0.16055521E-079  0.59257075E-080   H + H+ -> H2+                                     
      12  0.13329328E+015  0.14841618E-005  0.47851003E-015  0.17660657E-015   H + H+ -> H2+                                     
      13  0.13329328E+015  0.10848289E-002  0.34976072E-012  0.12908829E-012   H2+ + H -> H2 + H+                                
      14  0.13329328E+015  0.10833446E-002  0.34928217E-012  0.12891167E-012   H2 + H+ -> H2+ + H                                
      15  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H-                                  
      16  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H + E                               
      17  0.13329328E+015  0.21852926E+009  0.70456231E-001  0.26003704E-001   H2 + H -> H + H + H                               
      18  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + E -> H + E + E                               
      19  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      20  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      21  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H + H                                  
      22  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H2+ + E                                
      23  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + E -> H + H                                  
      24  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + H- -> H + H2                                
      25  0.13329328E+015  0.18978831E+009  0.61189832E-001  0.22583699E-001   H + H + H -> H2 + H                               
      26  0.13329328E+015  0.53581021E+008  0.17275109E-001  0.63758280E-002   H2 + H + H -> H2 + H2                             
      27  0.13329328E+015  0.24860213E+008  0.80152052E-002  0.29582199E-002   H2 + H2 -> H + H + H2                             
      28  0.13329328E+015  0.26181023E-028  0.84410488E-038  0.31153885E-038   HE+ + H -> HE + H+                                
      29  0.13329328E+015  0.26180979E-028  0.84410347E-038  0.31153833E-038   HE + H+ -> HE+ + H                                
      30  0.13329328E+015  0.21290442E-070  0.68642720E-080  0.25334381E-080   HE + H+ -> HE+ + H                                
      31  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + H -> H+ + O                                  
      32  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + O -> O+ + H                                  
      33  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + H2 -> OH+ + H                                
      34  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + H2 -> H2O+ + H                              
      35  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + H2 -> H3O+ + H                             
      36  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> O + H2                                
      37  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> OH + H                                
      38  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> H2O + H                               
      39  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + H -> OH                                       
      40  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + H2 -> OH + H                                  
      41  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + OH -> H2O + H                                
      42  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH + OH -> H2O + O                                
      43  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + OH -> OH+ + H                                
      44  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + H2O -> H2O+ + H                              
      45  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + OH -> H2 + O                                  
      46  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + H2O -> OH + H2                                
      47  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + O -> O2                                       
      48  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + OH -> O2 + H                                  
      49  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + O2 -> OH + O                                  
      50  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + O2 -> O2+ + H                                
      51  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O2+ + E -> O + O                                  
      52  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + CH -> CO + H                                  
      53  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   C + OH -> CO + H                                  
      54  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   C + O2 -> CO + O                                  
      55  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + O2 -> O+ + CO                                
      56  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH + CO -> CO2 + H                                
      57  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + E -> C                                       
      58  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + OH -> CO+ + H                                
      59  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + H -> H+ + CO                                
      60  0.13329328E+015  0.16276415E+004  0.52476947E-006  0.19367982E-006   C + H -> CH                                       
      61  0.13329328E+015  0.69409111E+009  0.22378259E+000  0.82592782E-001   C + H2 -> CH + H                                  
      62  0.13329328E+015  0.69409645E+009  0.22378431E+000  0.82593417E-001   H + CH -> C + H2                                  
      63  0.13329328E+015  0.31016270E+010  0.99999857E+000  0.36907547E+000   H2 + CH -> CH2 + H                                
      64  0.13329328E+015  0.31016315E+010  0.10000000E+001  0.36907600E+000   H + CH2 -> CH + H2                                
      65  0.13329328E+015  0.75081099E+008  0.24206969E-001  0.89342115E-002   H2 + CH2 -> CH3 + H                               
      66  0.13329328E+015  0.75081143E+008  0.24206984E-001  0.89342168E-002   H + CH3 -> CH2 + H2                               
      67  0.13329328E+015  0.87700989E+008  0.28275761E-001  0.10435905E-001   H2 + CH3 -> CH4 + H                               
      68  0.13329328E+015  0.87701068E+008  0.28275786E-001  0.10435914E-001   H + CH4 -> H2 + CH3                               
      69  0.13329328E+015  0.36761250E+004  0.11852230E-005  0.43743737E-006   H2 + C -> CH2                                     
      70  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> OH + H + H                            
      71  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + E -> O + H                                  
      72  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + E -> O                                       
      73  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> CO                                     
      74  0.13329328E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> C + O                                  
 
       1  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H+ + E + E                               
       2  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       3  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       4  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE + E -> HE+ + E + E                             
       5  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       6  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       7  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE++ + E + E                           
       8  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE++ + E -> HE+                                   
       9  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H-                                       
      10  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H2 + E                                  
      11  0.36053349E+015  0.23840011E-070  0.90116102E-081  0.29926726E-081   H + H+ -> H2+                                     
      12  0.36053349E+015  0.13841634E-004  0.52321876E-015  0.17375612E-015   H + H+ -> H2+                                     
      13  0.36053349E+015  0.13107817E-001  0.49548020E-012  0.16454440E-012   H2+ + H -> H2 + H+                                
      14  0.36053349E+015  0.13093964E-001  0.49495658E-012  0.16437051E-012   H2 + H+ -> H2+ + H                                
      15  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H-                                  
      16  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H + E                               
      17  0.36053349E+015  0.65335287E+010  0.24696974E+000  0.82016372E-001   H2 + H -> H + H + H                               
      18  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + E -> H + E + E                               
      19  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      20  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      21  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H + H                                  
      22  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H2+ + E                                
      23  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + E -> H + H                                  
      24  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + H- -> H + H2                                
      25  0.36053349E+015  0.57803040E+010  0.21849757E+000  0.72561028E-001   H + H + H -> H2 + H                               
      26  0.36053349E+015  0.13552416E+010  0.51228622E-001  0.17012553E-001   H2 + H + H -> H2 + H2                             
      27  0.36053349E+015  0.60208174E+009  0.22758907E-001  0.75580229E-002   H2 + H2 -> H + H + H2                             
      28  0.36053349E+015  0.45079818E-026  0.17040334E-036  0.56589376E-037   HE+ + H -> HE + H+                                
      29  0.36053349E+015  0.45079133E-026  0.17040075E-036  0.56588515E-037   HE + H+ -> HE+ + H                                
      30  0.36053349E+015  0.87776854E-071  0.33179967E-081  0.11018761E-081   HE + H+ -> HE+ + H                                
      31  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + H -> H+ + O                                  
      32  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + O -> O+ + H                                  
      33  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + H2 -> OH+ + H                                
      34  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + H2 -> H2O+ + H                              
      35  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + H2 -> H3O+ + H                             
      36  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> O + H2                                
      37  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> OH + H                                
      38  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> H2O + H                               
      39  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + H -> OH                                       
      40  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + H2 -> OH + H                                  
      41  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + OH -> H2O + H                                
      42  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH + OH -> H2O + O                                
      43  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + OH -> OH+ + H                                
      44  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + H2O -> H2O+ + H                              
      45  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + OH -> H2 + O                                  
      46  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + H2O -> OH + H2                                
      47  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + O -> O2                                       
      48  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + OH -> O2 + H                                  
      49  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + O2 -> OH + O                                  
      50  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + O2 -> O2+ + H                                
      51  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O2+ + E -> O + O                                  
      52  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + CH -> CO + H                                  
      53  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   C + OH -> CO + H                                  
      54  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   C + O2 -> CO + O                                  
      55  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + O2 -> O+ + CO                                
      56  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH + CO -> CO2 + H                                
      57  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + E -> C                                       
      58  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + OH -> CO+ + H                                
      59  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + H -> H+ + CO                                
      60  0.36053349E+015  0.13861137E+005  0.52395598E-006  0.17400095E-006   C + H -> CH                                       
      61  0.36053349E+015  0.65825008E+010  0.24882090E+000  0.82631125E-001   C + H2 -> CH + H                                  
      62  0.36053349E+015  0.59939772E+010  0.22657450E+000  0.75243299E-001   H + CH -> C + H2                                  
      63  0.36053349E+015  0.23247448E+011  0.87876192E+000  0.29182872E+000   H2 + CH -> CH2 + H                                
      64  0.36053349E+015  0.26454774E+011  0.10000000E+001  0.33209077E+000   H + CH2 -> CH + H2                                
      65  0.36053349E+015  0.62987357E+009  0.23809448E-001  0.79068979E-002   H2 + CH2 -> CH3 + H                               
      66  0.36053349E+015  0.75999530E+009  0.28728096E-001  0.95403356E-002   H + CH3 -> CH2 + H2                               
      67  0.36053349E+015  0.78986394E+009  0.29857142E-001  0.99152812E-002   H2 + CH3 -> CH4 + H                               
      68  0.36053349E+015  0.93164612E+009  0.35216559E-001  0.11695094E-001   H + CH4 -> H2 + CH3                               
      69  0.36053349E+015  0.25998896E+005  0.98276764E-006  0.32636806E-006   H2 + C -> CH2                                     
      70  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> OH + H + H                            
      71  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + E -> O + H                                  
      72  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + E -> O                                       
      73  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> CO                                     
      74  0.36053349E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> C + O                                  
 
       1  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H+ + E + E                               
       2  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       3  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       4  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE + E -> HE+ + E + E                             
       5  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       6  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       7  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE++ + E + E                           
       8  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE++ + E -> HE+                                   
       9  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H-                                       
      10  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H2 + E                                  
      11  0.97517598E+015  0.10271273E-070  0.48842272E-082  0.11797366E-082   H + H+ -> H2+                                     
      12  0.97517598E+015  0.12008869E-003  0.57104940E-015  0.13793131E-015   H + H+ -> H2+                                     
      13  0.97517598E+015  0.15182819E+000  0.72197806E-012  0.17438664E-012   H2+ + H -> H2 + H+                                
      14  0.97517598E+015  0.15170809E+000  0.72140698E-012  0.17424870E-012   H2 + H+ -> H2+ + H                                
      15  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H-                                  
      16  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H + E                               
      17  0.97517598E+015  0.16171343E+012  0.76898467E+000  0.18574061E+000   H2 + H -> H + H + H                               
      18  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + E -> H + E + E                               
      19  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      20  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      21  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H + H                                  
      22  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H2+ + E                                
      23  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + E -> H + H                                  
      24  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + H- -> H + H2                                
      25  0.97517598E+015  0.14438578E+012  0.68658766E+000  0.16583844E+000   H + H + H -> H2 + H                               
      26  0.97517598E+015  0.30437120E+011  0.14473553E+000  0.34959430E-001   H2 + H + H -> H2 + H2                             
      27  0.97517598E+015  0.13109585E+011  0.62339102E-001  0.15057391E-001   H2 + H2 -> H + H + H2                             
      28  0.97517598E+015  0.56076054E-024  0.26665457E-035  0.64407765E-036   HE+ + H -> HE + H+                                
      29  0.97517598E+015  0.56075999E-024  0.26665431E-035  0.64407701E-036   HE + H+ -> HE+ + H                                
      30  0.97517598E+015  0.34805528E-071  0.16550831E-082  0.39976890E-083   HE + H+ -> HE+ + H                                
      31  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + H -> H+ + O                                  
      32  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + O -> O+ + H                                  
      33  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + H2 -> OH+ + H                                
      34  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + H2 -> H2O+ + H                              
      35  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + H2 -> H3O+ + H                             
      36  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> O + H2                                
      37  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> OH + H                                
      38  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> H2O + H                               
      39  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + H -> OH                                       
      40  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + H2 -> OH + H                                  
      41  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + OH -> H2O + H                                
      42  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH + OH -> H2O + O                                
      43  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + OH -> OH+ + H                                
      44  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + H2O -> H2O+ + H                              
      45  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + OH -> H2 + O                                  
      46  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + H2O -> OH + H2                                
      47  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + O -> O2                                       
      48  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + OH -> O2 + H                                  
      49  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + O2 -> OH + O                                  
      50  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + O2 -> O2+ + H                                
      51  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O2+ + E -> O + O                                  
      52  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O + CH -> CO + H                                  
      53  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   C + OH -> CO + H                                  
      54  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   C + O2 -> CO + O                                  
      55  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + O2 -> O+ + CO                                
      56  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH + CO -> CO2 + H                                
      57  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + E -> C                                       
      58  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + OH -> CO+ + H                                
      59  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + H -> H+ + CO                                
      60  0.97517598E+015  0.11018519E+006  0.52395598E-006  0.12655637E-006   C + H -> CH                                       
      61  0.97517598E+015  0.61220332E+011  0.29111680E+000  0.70316373E-001   C + H2 -> CH + H                                  
      62  0.97517598E+015  0.47647426E+011  0.22657450E+000  0.54726821E-001   H + CH -> C + H2                                  
      63  0.97517598E+015  0.17286883E+012  0.82203118E+000  0.19855347E+000   H2 + CH -> CH2 + H                                
      64  0.97517598E+015  0.21029474E+012  0.10000000E+001  0.24154007E+000   H + CH2 -> CH + H2                                
      65  0.97517598E+015  0.52423612E+010  0.24928637E-001  0.60212647E-002   H2 + CH2 -> CH3 + H                               
      66  0.97517598E+015  0.71684480E+010  0.34087624E-001  0.82335272E-002   H + CH3 -> CH2 + H2                               
      67  0.97517598E+015  0.71723797E+010  0.34106320E-001  0.82380430E-002   H2 + CH3 -> CH4 + H                               
      68  0.97517598E+015  0.93804735E+010  0.44606315E-001  0.10774213E-001   H + CH4 -> H2 + CH3                               
      69  0.97517598E+015  0.18581996E+006  0.88361675E-006  0.21342886E-006   H2 + C -> CH2                                     
      70  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> OH + H + H                            
      71  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + E -> O + H                                  
      72  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + E -> O                                       
      73  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> CO                                     
      74  0.97517598E+015  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> C + O                                  
 
       1  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H+ + E + E                               
       2  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       3  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       4  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE + E -> HE+ + E + E                             
       5  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       6  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       7  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE++ + E + E                           
       8  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE++ + E -> HE+                                   
       9  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H-                                       
      10  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H2 + E                                  
      11  0.26376695E+016  0.35139422E-071  0.12517231E-083  0.35078670E-084   H + H+ -> H2+                                     
      12  0.26376695E+016  0.90408316E-003  0.32204906E-015  0.90252010E-016   H + H+ -> H2+                                     
      13  0.26376695E+016  0.16323750E+001  0.58147841E-012  0.16295528E-012   H2+ + H -> H2 + H+                                
      14  0.26376695E+016  0.16314705E+001  0.58115620E-012  0.16286499E-012   H2 + H+ -> H2+ + H                                
      15  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H-                                  
      16  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H + E                               
      17  0.26376695E+016  0.28072840E+013  0.10000000E+001  0.28024305E+000   H2 + H -> H + H + H                               
      18  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + E -> H + E + E                               
      19  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      20  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      21  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H + H                                  
      22  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H2+ + E                                
      23  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + E -> H + H                                  
      24  0.26376695E+016  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + H- -> H + H2                                
      25  0.26376695E+016  0.24897439E+013  0.88688707E+000  0.24854394E+000   H + H + H -> H2 + H                               
      26  0.26376695E+016  0.55372534E+012  0.19724593E+000  0.55276801E-001   H2 + H + H -> H2 + H2                             
      27  0.26376695E+016  0.23618290E+012  0.84132174E-001  0.23577457E-001   H2 + H2 -> H + H + H2                             
      28  0.26376695E+016  0.36602101E-022  0.13038261E-034  0.36538820E-035   HE+ + H -> HE + H+                                
