    6    3   73  0.32570207E+001  0.52233451E-003  0.79201641E+012  0.17017087E-025
    7    3   73  0.41246264E+001  0.52233451E-003  0.79201641E+012  0.29010819E-025
    8    3   73  0.52233451E+001  0.52233451E-003  0.79201641E+012  0.49456239E-025
    9    3   73  0.66147406E+001  0.52233451E-003  0.79201641E+012  0.80617214E-025
   10    3   73  0.83767764E+001  0.52233451E-003  0.79201641E+012  0.12335765E-024
   11    3   73  0.10608184E+002  0.52233451E-003  0.79201641E+012  0.18319774E-024
   12    3   73  0.13433993E+002  0.52233451E-003  0.79201641E+012  0.24874567E-024
   13    3   73  0.17012543E+002  0.52233451E-003  0.79201641E+012  0.33774066E-024
   14    3   73  0.21544347E+002  0.52233451E-003  0.79201641E+012  0.44745064E-024
   15    3   73  0.27283334E+002  0.52233451E-003  0.79201641E+012  0.56201854E-024
   16    3   73  0.34551073E+002  0.52233451E-003  0.79201641E+012  0.69064357E-024
   17    3   73  0.43754794E+002  0.52233451E-003  0.79201641E+012  0.83638312E-024
   18    3   73  0.55410203E+002  0.52233451E-003  0.79201641E+012  0.10000509E-023
   19    3   73  0.70170383E+002  0.52233451E-003  0.79201641E+012  0.11760934E-023
   20    3   73  0.88862382E+002  0.52233451E-003  0.79201641E+012  0.13882980E-023
   21    3   73  0.11253356E+003  0.52233451E-003  0.79201641E+012  0.16694522E-023
   22    3   73  0.14251027E+003  0.52233451E-003  0.79201641E+012  0.20355368E-023
   23    3   73  0.18047218E+003  0.52233451E-003  0.79201641E+012  0.24817804E-023
   24    3   73  0.22854639E+003  0.52233451E-003  0.79201641E+012  0.30257372E-023
   25    3   73  0.28942661E+003  0.52233451E-003  0.79201641E+012  0.36888062E-023
   26    3   73  0.36652412E+003  0.52233451E-003  0.79201641E+012  0.46112604E-023
   27    3   73  0.46415888E+003  0.52233451E-003  0.79201641E+012  0.57898869E-023
   28    3   73  0.58780161E+003  0.52233451E-003  0.79201641E+012  0.72695717E-023
   29    3   73  0.74438030E+003  0.52233451E-003  0.79201641E+012  0.91813422E-023
   30    3   73  0.94266846E+003  0.52233451E-003  0.79201641E+012  0.11602280E-022
   31    3   73  0.11937766E+004  0.52233451E-003  0.79201641E+012  0.16303012E-022
   32    3   73  0.15117751E+004  0.52233451E-003  0.79201641E+012  0.23957389E-022
   33    3   73  0.19144820E+004  0.52233451E-003  0.79201641E+012  0.46350257E-022
   34    3   73  0.24244620E+004  0.52233451E-003  0.79201641E+012  0.89529265E-022
   35    3   73  0.30702906E+004  0.52233451E-003  0.79201641E+012  0.17239680E-021
   36    3   73  0.38881552E+004  0.52233451E-003  0.79201641E+012  0.33014018E-021
   37    3   73  0.49238826E+004  0.52233451E-003  0.79201641E+012  0.62658561E-021
   38    3   73  0.62355073E+004  0.52233451E-003  0.79201641E+012  0.11737322E-020
   39    3   73  0.78965229E+004  0.52233451E-003  0.79201641E+012  0.21615641E-020
   40    3   73  0.10000000E+005  0.52233451E-003  0.79201641E+012  0.39055898E-020
 
    1    4   73  0.10000000E+001  0.11937766E-002  0.79201641E+012  0.11814749E-026
    2    4   73  0.12663802E+001  0.11937766E-002  0.79201641E+012  0.20142963E-026
    3    4   73  0.16037187E+001  0.11937766E-002  0.79201641E+012  0.34341443E-026
    4    4   73  0.20309176E+001  0.11937766E-002  0.79201641E+012  0.58547534E-026
    5    4   73  0.25719138E+001  0.11937766E-002  0.79201641E+012  0.99814020E-026
    6    4   73  0.32570207E+001  0.11937766E-002  0.79201641E+012  0.17016280E-025
    7    4   73  0.41246264E+001  0.11937766E-002  0.79201641E+012  0.29008415E-025
    8    4   73  0.52233451E+001  0.11937766E-002  0.79201641E+012  0.49449789E-025
    9    4   73  0.66147406E+001  0.11937766E-002  0.79201641E+012  0.80602129E-025
   10    4   73  0.83767764E+001  0.11937766E-002  0.79201641E+012  0.12332733E-024
   11    4   73  0.10608184E+002  0.11937766E-002  0.79201641E+012  0.18314145E-024
   12    4   73  0.13433993E+002  0.11937766E-002  0.79201641E+012  0.24865796E-024
   13    4   73  0.17012543E+002  0.11937766E-002  0.79201641E+012  0.33760485E-024
   14    4   73  0.21544347E+002  0.11937766E-002  0.79201641E+012  0.44724883E-024
   15    4   73  0.27283334E+002  0.11937766E-002  0.79201641E+012  0.56174182E-024
   16    4   73  0.34551073E+002  0.11937766E-002  0.79201641E+012  0.69029422E-024
   17    4   73  0.43754794E+002  0.11937766E-002  0.79201641E+012  0.83596500E-024
   18    4   73  0.55410203E+002  0.11937766E-002  0.79201641E+012  0.99956946E-024
   19    4   73  0.70170383E+002  0.11937766E-002  0.79201641E+012  0.11755663E-023
   20    4   73  0.88862382E+002  0.11937766E-002  0.79201641E+012  0.13877274E-023
   21    4   73  0.11253356E+003  0.11937766E-002  0.79201641E+012  0.16688751E-023
   22    4   73  0.14251027E+003  0.11937766E-002  0.79201641E+012  0.20349828E-023
   23    4   73  0.18047218E+003  0.11937766E-002  0.79201641E+012  0.24812520E-023
   24    4   73  0.22854639E+003  0.11937766E-002  0.79201641E+012  0.30252364E-023
   25    4   73  0.28942661E+003  0.11937766E-002  0.79201641E+012  0.36883348E-023
   26    4   73  0.36652412E+003  0.11937766E-002  0.79201641E+012  0.46108453E-023
   27    4   73  0.46415888E+003  0.11937766E-002  0.79201641E+012  0.57895281E-023
   28    4   73  0.58780161E+003  0.11937766E-002  0.79201641E+012  0.72692641E-023
   29    4   73  0.74438030E+003  0.11937766E-002  0.79201641E+012  0.91809428E-023
   30    4   73  0.94266846E+003  0.11937766E-002  0.79201641E+012  0.11601745E-022
   31    4   73  0.11937766E+004  0.11937766E-002  0.79201641E+012  0.16301407E-022
   32    4   73  0.15117751E+004  0.11937766E-002  0.79201641E+012  0.23951323E-022
   33    4   73  0.19144820E+004  0.11937766E-002  0.79201641E+012  0.46320795E-022
   34    4   73  0.24244620E+004  0.11937766E-002  0.79201641E+012  0.89404272E-022
   35    4   73  0.30702906E+004  0.11937766E-002  0.79201641E+012  0.17191848E-021
   36    4   73  0.38881552E+004  0.11937766E-002  0.79201641E+012  0.32847485E-021
   37    4   73  0.49238826E+004  0.11937766E-002  0.79201641E+012  0.62132131E-021
   38    4   73  0.62355073E+004  0.11937766E-002  0.79201641E+012  0.11587387E-020
   39    4   73  0.78965229E+004  0.11937766E-002  0.79201641E+012  0.21234584E-020
   40    4   73  0.10000000E+005  0.11937766E-002  0.79201641E+012  0.38198937E-020
 
    1    5   73  0.10000000E+001  0.27283334E-002  0.79201641E+012  0.11815318E-026
    2    5   73  0.12663802E+001  0.27283334E-002  0.79201641E+012  0.20143683E-026
    3    5   73  0.16037187E+001  0.27283334E-002  0.79201641E+012  0.34342096E-026
    4    5   73  0.20309176E+001  0.27283334E-002  0.79201641E+012  0.58547331E-026
    5    5   73  0.25719138E+001  0.27283334E-002  0.79201641E+012  0.99810683E-026
    6    5   73  0.32570207E+001  0.27283334E-002  0.79201641E+012  0.17015034E-025
    7    5   73  0.41246264E+001  0.27283334E-002  0.79201641E+012  0.29004768E-025
    8    5   73  0.52233451E+001  0.27283334E-002  0.79201641E+012  0.49440157E-025
    9    5   73  0.66147406E+001  0.27283334E-002  0.79201641E+012  0.80579912E-025
   10    5   73  0.83767764E+001  0.27283334E-002  0.79201641E+012  0.12328318E-024
   11    5   73  0.10608184E+002  0.27283334E-002  0.79201641E+012  0.18306036E-024
   12    5   73  0.13433993E+002  0.27283334E-002  0.79201641E+012  0.24853273E-024
   13    5   73  0.17012543E+002  0.27283334E-002  0.79201641E+012  0.33741270E-024
   14    5   73  0.21544347E+002  0.27283334E-002  0.79201641E+012  0.44696588E-024
   15    5   73  0.27283334E+002  0.27283334E-002  0.79201641E+012  0.56135742E-024
   16    5   73  0.34551073E+002  0.27283334E-002  0.79201641E+012  0.68981291E-024
   17    5   73  0.43754794E+002  0.27283334E-002  0.79201641E+012  0.83539309E-024
   18    5   73  0.55410203E+002  0.27283334E-002  0.79201641E+012  0.99891470E-024
   19    5   73  0.70170383E+002  0.27283334E-002  0.79201641E+012  0.11748518E-023
   20    5   73  0.88862382E+002  0.27283334E-002  0.79201641E+012  0.13869575E-023
   21    5   73  0.11253356E+003  0.27283334E-002  0.79201641E+012  0.16680968E-023
   22    5   73  0.14251027E+003  0.27283334E-002  0.79201641E+012  0.20342324E-023
   23    5   73  0.18047218E+003  0.27283334E-002  0.79201641E+012  0.24805328E-023
   24    5   73  0.22854639E+003  0.27283334E-002  0.79201641E+012  0.30245518E-023
   25    5   73  0.28942661E+003  0.27283334E-002  0.79201641E+012  0.36876874E-023
   26    5   73  0.36652412E+003  0.27283334E-002  0.79201641E+012  0.46102677E-023
   27    5   73  0.46415888E+003  0.27283334E-002  0.79201641E+012  0.57890215E-023
   28    5   73  0.58780161E+003  0.27283334E-002  0.79201641E+012  0.72688233E-023
   29    5   73  0.74438030E+003  0.27283334E-002  0.79201641E+012  0.91803706E-023
   30    5   73  0.94266846E+003  0.27283334E-002  0.79201641E+012  0.11600980E-022
   31    5   73  0.11937766E+004  0.27283334E-002  0.79201641E+012  0.16299178E-022
   32    5   73  0.15117751E+004  0.27283334E-002  0.79201641E+012  0.23943207E-022
   33    5   73  0.19144820E+004  0.27283334E-002  0.79201641E+012  0.46282252E-022
   34    5   73  0.24244620E+004  0.27283334E-002  0.79201641E+012  0.89244533E-022
   35    5   73  0.30702906E+004  0.27283334E-002  0.79201641E+012  0.17132216E-021
   36    5   73  0.38881552E+004  0.27283334E-002  0.79201641E+012  0.32645333E-021
   37    5   73  0.49238826E+004  0.27283334E-002  0.79201641E+012  0.61511339E-021
   38    5   73  0.62355073E+004  0.27283334E-002  0.79201641E+012  0.11415970E-020
   39    5   73  0.78965229E+004  0.27283334E-002  0.79201641E+012  0.20812571E-020
   40    5   73  0.10000000E+005  0.27283334E-002  0.79201641E+012  0.37278308E-020
 
    1    6   73  0.10000000E+001  0.62355073E-002  0.79201641E+012  0.11816247E-026
    2    6   73  0.12663802E+001  0.62355073E-002  0.79201641E+012  0.20144841E-026
    3    6   73  0.16037187E+001  0.62355073E-002  0.79201641E+012  0.34343122E-026
    4    6   73  0.20309176E+001  0.62355073E-002  0.79201641E+012  0.58546977E-026
    5    6   73  0.25719138E+001  0.62355073E-002  0.79201641E+012  0.99805426E-026
    6    6   73  0.32570207E+001  0.62355073E-002  0.79201641E+012  0.17013111E-025
    7    6   73  0.41246264E+001  0.62355073E-002  0.79201641E+012  0.28999233E-025
    8    6   73  0.52233451E+001  0.62355073E-002  0.79201641E+012  0.49425768E-025
    9    6   73  0.66147406E+001  0.62355073E-002  0.79201641E+012  0.80547190E-025
   10    6   73  0.83767764E+001  0.62355073E-002  0.79201641E+012  0.12321890E-024
   11    6   73  0.10608184E+002  0.62355073E-002  0.79201641E+012  0.18294357E-024
   12    6   73  0.13433993E+002  0.62355073E-002  0.79201641E+012  0.24835399E-024
   13    6   73  0.17012543E+002  0.62355073E-002  0.79201641E+012  0.33714092E-024
   14    6   73  0.21544347E+002  0.62355073E-002  0.79201641E+012  0.44656931E-024
   15    6   73  0.27283334E+002  0.62355073E-002  0.79201641E+012  0.56082370E-024
   16    6   73  0.34551073E+002  0.62355073E-002  0.79201641E+012  0.68915005E-024
   17    6   73  0.43754794E+002  0.62355073E-002  0.79201641E+012  0.83461119E-024
   18    6   73  0.55410203E+002  0.62355073E-002  0.79201641E+012  0.99802450E-024
   19    6   73  0.70170383E+002  0.62355073E-002  0.79201641E+012  0.11738838E-023
   20    6   73  0.88862382E+002  0.62355073E-002  0.79201641E+012  0.13859191E-023
   21    6   73  0.11253356E+003  0.62355073E-002  0.79201641E+012  0.16670476E-023
   22    6   73  0.14251027E+003  0.62355073E-002  0.79201641E+012  0.20332158E-023
   23    6   73  0.18047218E+003  0.62355073E-002  0.79201641E+012  0.24795542E-023
   24    6   73  0.22854639E+003  0.62355073E-002  0.79201641E+012  0.30236158E-023
   25    6   73  0.28942661E+003  0.62355073E-002  0.79201641E+012  0.36867985E-023
   26    6   73  0.36652412E+003  0.62355073E-002  0.79201641E+012  0.46094640E-023
   27    6   73  0.46415888E+003  0.62355073E-002  0.79201641E+012  0.57883061E-023
   28    6   73  0.58780161E+003  0.62355073E-002  0.79201641E+012  0.72681916E-023
   29    6   73  0.74438030E+003  0.62355073E-002  0.79201641E+012  0.91795510E-023
   30    6   73  0.94266846E+003  0.62355073E-002  0.79201641E+012  0.11599886E-022
   31    6   73  0.11937766E+004  0.62355073E-002  0.79201641E+012  0.16296082E-022
   32    6   73  0.15117751E+004  0.62355073E-002  0.79201641E+012  0.23932348E-022
   33    6   73  0.19144820E+004  0.62355073E-002  0.79201641E+012  0.46231850E-022
   34    6   73  0.24244620E+004  0.62355073E-002  0.79201641E+012  0.89040572E-022
   35    6   73  0.30702906E+004  0.62355073E-002  0.79201641E+012  0.17057988E-021
   36    6   73  0.38881552E+004  0.62355073E-002  0.79201641E+012  0.32400549E-021
   37    6   73  0.49238826E+004  0.62355073E-002  0.79201641E+012  0.60781825E-021
   38    6   73  0.62355073E+004  0.62355073E-002  0.79201641E+012  0.11220852E-020
   39    6   73  0.78965229E+004  0.62355073E-002  0.79201641E+012  0.20347444E-020
   40    6   73  0.10000000E+005  0.62355073E-002  0.79201641E+012  0.36293799E-020
 
    1    7   73  0.10000000E+001  0.14251027E-001  0.79201641E+012  0.11817760E-026
    2    7   73  0.12663802E+001  0.14251027E-001  0.79201641E+012  0.20146696E-026
    3    7   73  0.16037187E+001  0.14251027E-001  0.79201641E+012  0.34344722E-026
    4    7   73  0.20309176E+001  0.14251027E-001  0.79201641E+012  0.58546342E-026
    5    7   73  0.25719138E+001  0.14251027E-001  0.79201641E+012  0.99797107E-026
    6    7   73  0.32570207E+001  0.14251027E-001  0.79201641E+012  0.17010137E-025
    7    7   73  0.41246264E+001  0.14251027E-001  0.79201641E+012  0.28990821E-025
    8    7   73  0.52233451E+001  0.14251027E-001  0.79201641E+012  0.49404266E-025
    9    7   73  0.66147406E+001  0.14251027E-001  0.79201641E+012  0.80498989E-025
   10    7   73  0.83767764E+001  0.14251027E-001  0.79201641E+012  0.12312531E-024
   11    7   73  0.10608184E+002  0.14251027E-001  0.79201641E+012  0.18277539E-024
   12    7   73  0.13433993E+002  0.14251027E-001  0.79201641E+012  0.24809895E-024
   13    7   73  0.17012543E+002  0.14251027E-001  0.79201641E+012  0.33675667E-024
   14    7   73  0.21544347E+002  0.14251027E-001  0.79201641E+012  0.44601382E-024
   15    7   73  0.27283334E+002  0.14251027E-001  0.79201641E+012  0.56008308E-024
   16    7   73  0.34551073E+002  0.14251027E-001  0.79201641E+012  0.68823771E-024
   17    7   73  0.43754794E+002  0.14251027E-001  0.79201641E+012  0.83354277E-024
   18    7   73  0.55410203E+002  0.14251027E-001  0.79201641E+012  0.99681482E-024
   19    7   73  0.70170383E+002  0.14251027E-001  0.79201641E+012  0.11725729E-023
   20    7   73  0.88862382E+002  0.14251027E-001  0.79201641E+012  0.13845190E-023
   21    7   73  0.11253356E+003  0.14251027E-001  0.79201641E+012  0.16656336E-023
   22    7   73  0.14251027E+003  0.14251027E-001  0.79201641E+012  0.20318393E-023
   23    7   73  0.18047218E+003  0.14251027E-001  0.79201641E+012  0.24782227E-023
   24    7   73  0.22854639E+003  0.14251027E-001  0.79201641E+012  0.30223364E-023
   25    7   73  0.28942661E+003  0.14251027E-001  0.79201641E+012  0.36855778E-023
   26    7   73  0.36652412E+003  0.14251027E-001  0.79201641E+012  0.46083458E-023
   27    7   73  0.46415888E+003  0.14251027E-001  0.79201641E+012  0.57872960E-023
   28    7   73  0.58780161E+003  0.14251027E-001  0.79201641E+012  0.72672863E-023
   29    7   73  0.74438030E+003  0.14251027E-001  0.79201641E+012  0.91783772E-023
   30    7   73  0.94266846E+003  0.14251027E-001  0.79201641E+012  0.11598323E-022
   31    7   73  0.11937766E+004  0.14251027E-001  0.79201641E+012  0.16291782E-022
   32    7   73  0.15117751E+004  0.14251027E-001  0.79201641E+012  0.23917825E-022
   33    7   73  0.19144820E+004  0.14251027E-001  0.79201641E+012  0.46165980E-022
   34    7   73  0.24244620E+004  0.14251027E-001  0.79201641E+012  0.88780442E-022
   35    7   73  0.30702906E+004  0.14251027E-001  0.79201641E+012  0.16965772E-021
   36    7   73  0.38881552E+004  0.14251027E-001  0.79201641E+012  0.32105027E-021
   37    7   73  0.49238826E+004  0.14251027E-001  0.79201641E+012  0.59928059E-021
   38    7   73  0.62355073E+004  0.14251027E-001  0.79201641E+012  0.10999860E-020
   39    7   73  0.78965229E+004  0.14251027E-001  0.79201641E+012  0.19837511E-020
   40    7   73  0.10000000E+005  0.14251027E-001  0.79201641E+012  0.35246115E-020
 
    1    8   73  0.10000000E+001  0.32570207E-001  0.79201641E+012  0.11820212E-026
    2    8   73  0.12663802E+001  0.32570207E-001  0.79201641E+012  0.20149643E-026
    3    8   73  0.16037187E+001  0.32570207E-001  0.79201641E+012  0.34347179E-026
    4    8   73  0.20309176E+001  0.32570207E-001  0.79201641E+012  0.58545165E-026
    5    8   73  0.25719138E+001  0.32570207E-001  0.79201641E+012  0.99783864E-026
    6    8   73  0.32570207E+001  0.32570207E-001  0.79201641E+012  0.17005525E-025
    7    8   73  0.41246264E+001  0.32570207E-001  0.79201641E+012  0.28978023E-025
    8    8   73  0.52233451E+001  0.32570207E-001  0.79201641E+012  0.49372112E-025
    9    8   73  0.66147406E+001  0.32570207E-001  0.79201641E+012  0.80427974E-025
   10    8   73  0.83767764E+001  0.32570207E-001  0.79201641E+012  0.12298905E-024
   11    8   73  0.10608184E+002  0.32570207E-001  0.79201641E+012  0.18253331E-024
   12    8   73  0.13433993E+002  0.32570207E-001  0.79201641E+012  0.24773524E-024
   13    8   73  0.17012543E+002  0.32570207E-001  0.79201641E+012  0.33621377E-024
   14    8   73  0.21544347E+002  0.32570207E-001  0.79201641E+012  0.44523627E-024
   15    8   73  0.27283334E+002  0.32570207E-001  0.79201641E+012  0.55905617E-024
   16    8   73  0.34551073E+002  0.32570207E-001  0.79201641E+012  0.68698300E-024
   17    8   73  0.43754794E+002  0.32570207E-001  0.79201641E+012  0.83208398E-024
   18    8   73  0.55410203E+002  0.32570207E-001  0.79201641E+012  0.99517221E-024
   19    8   73  0.70170383E+002  0.32570207E-001  0.79201641E+012  0.11707988E-023
   20    8   73  0.88862382E+002  0.32570207E-001  0.79201641E+012  0.13826325E-023
   21    8   73  0.11253356E+003  0.32570207E-001  0.79201641E+012  0.16637290E-023
   22    8   73  0.14251027E+003  0.32570207E-001  0.79201641E+012  0.20299760E-023
   23    8   73  0.18047218E+003  0.32570207E-001  0.79201641E+012  0.24764118E-023
   24    8   73  0.22854639E+003  0.32570207E-001  0.79201641E+012  0.30205883E-023
   25    8   73  0.28942661E+003  0.32570207E-001  0.79201641E+012  0.36839022E-023
   26    8   73  0.36652412E+003  0.32570207E-001  0.79201641E+012  0.46067901E-023
   27    8   73  0.46415888E+003  0.32570207E-001  0.79201641E+012  0.57858697E-023
   28    8   73  0.58780161E+003  0.32570207E-001  0.79201641E+012  0.72659891E-023
   29    8   73  0.74438030E+003  0.32570207E-001  0.79201641E+012  0.91766962E-023
   30    8   73  0.94266846E+003  0.32570207E-001  0.79201641E+012  0.11596088E-022
   31    8   73  0.11937766E+004  0.32570207E-001  0.79201641E+012  0.16285811E-022
   32    8   73  0.15117751E+004  0.32570207E-001  0.79201641E+012  0.23898406E-022
   33    8   73  0.19144820E+004  0.32570207E-001  0.79201641E+012  0.46079962E-022
   34    8   73  0.24244620E+004  0.32570207E-001  0.79201641E+012  0.88449156E-022
   35    8   73  0.30702906E+004  0.32570207E-001  0.79201641E+012  0.16851484E-021
   36    8   73  0.38881552E+004  0.32570207E-001  0.79201641E+012  0.31749532E-021
   37    8   73  0.49238826E+004  0.32570207E-001  0.79201641E+012  0.58933660E-021
   38    8   73  0.62355073E+004  0.32570207E-001  0.79201641E+012  0.10750971E-020
   39    8   73  0.78965229E+004  0.32570207E-001  0.79201641E+012  0.19281696E-020
   40    8   73  0.10000000E+005  0.32570207E-001  0.79201641E+012  0.34136990E-020
 
    1    9   73  0.10000000E+001  0.74438030E-001  0.79201641E+012  0.11824152E-026
    2    9   73  0.12663802E+001  0.74438030E-001  0.79201641E+012  0.20154277E-026
    3    9   73  0.16037187E+001  0.74438030E-001  0.79201641E+012  0.34350870E-026
    4    9   73  0.20309176E+001  0.74438030E-001  0.79201641E+012  0.58542910E-026
    5    9   73  0.25719138E+001  0.74438030E-001  0.79201641E+012  0.99762603E-026
    6    9   73  0.32570207E+001  0.74438030E-001  0.79201641E+012  0.16998344E-025
    7    9   73  0.41246264E+001  0.74438030E-001  0.79201641E+012  0.28958510E-025
    8    9   73  0.52233451E+001  0.74438030E-001  0.79201641E+012  0.49323980E-025
    9    9   73  0.66147406E+001  0.74438030E-001  0.79201641E+012  0.80323310E-025
   10    9   73  0.83767764E+001  0.74438030E-001  0.79201641E+012  0.12279072E-024
   11    9   73  0.10608184E+002  0.74438030E-001  0.79201641E+012  0.18218501E-024
   12    9   73  0.13433993E+002  0.74438030E-001  0.79201641E+012  0.24721691E-024
   13    9   73  0.17012543E+002  0.74438030E-001  0.79201641E+012  0.33544736E-024
   14    9   73  0.21544347E+002  0.74438030E-001  0.79201641E+012  0.44414897E-024
   15    9   73  0.27283334E+002  0.74438030E-001  0.79201641E+012  0.55763384E-024
   16    9   73  0.34551073E+002  0.74438030E-001  0.79201641E+012  0.68525930E-024
   17    9   73  0.43754794E+002  0.74438030E-001  0.79201641E+012  0.83009421E-024
   18    9   73  0.55410203E+002  0.74438030E-001  0.79201641E+012  0.99294385E-024
   19    9   73  0.70170383E+002  0.74438030E-001  0.79201641E+012  0.11684000E-023
   20    9   73  0.88862382E+002  0.74438030E-001  0.79201641E+012  0.13800926E-023
   21    9   73  0.11253356E+003  0.74438030E-001  0.79201641E+012  0.16611652E-023
   22    9   73  0.14251027E+003  0.74438030E-001  0.79201641E+012  0.20274553E-023
   23    9   73  0.18047218E+003  0.74438030E-001  0.79201641E+012  0.24739499E-023
   24    9   73  0.22854639E+003  0.74438030E-001  0.79201641E+012  0.30182003E-023
   25    9   73  0.28942661E+003  0.74438030E-001  0.79201641E+012  0.36816026E-023
   26    9   73  0.36652412E+003  0.74438030E-001  0.79201641E+012  0.46046264E-023
   27    9   73  0.46415888E+003  0.74438030E-001  0.79201641E+012  0.57838562E-023
   28    9   73  0.58780161E+003  0.74438030E-001  0.79201641E+012  0.72641306E-023
   29    9   73  0.74438030E+003  0.74438030E-001  0.79201641E+012  0.91742892E-023
   30    9   73  0.94266846E+003  0.74438030E-001  0.79201641E+012  0.11592894E-022
   31    9   73  0.11937766E+004  0.74438030E-001  0.79201641E+012  0.16277521E-022
   32    9   73  0.15117751E+004  0.74438030E-001  0.79201641E+012  0.23872455E-022
   33    9   73  0.19144820E+004  0.74438030E-001  0.79201641E+012  0.45967744E-022
   34    9   73  0.24244620E+004  0.74438030E-001  0.79201641E+012  0.88028025E-022
   35    9   73  0.30702906E+004  0.74438030E-001  0.79201641E+012  0.16710264E-021
   36    9   73  0.38881552E+004  0.74438030E-001  0.79201641E+012  0.31323745E-021
   37    9   73  0.49238826E+004  0.74438030E-001  0.79201641E+012  0.57781916E-021
   38    9   73  0.62355073E+004  0.74438030E-001  0.79201641E+012  0.10472438E-020
   39    9   73  0.78965229E+004  0.74438030E-001  0.79201641E+012  0.18679694E-020
   40    9   73  0.10000000E+005  0.74438030E-001  0.79201641E+012  0.32969268E-020
 
    1   10   73  0.10000000E+001  0.17012543E+000  0.79201641E+012  0.11830413E-026
    2   10   73  0.12663802E+001  0.17012543E+000  0.79201641E+012  0.20161447E-026
    3   10   73  0.16037187E+001  0.17012543E+000  0.79201641E+012  0.34356216E-026
    4   10   73  0.20309176E+001  0.17012543E+000  0.79201641E+012  0.58538446E-026
    5   10   73  0.25719138E+001  0.17012543E+000  0.79201641E+012  0.99728073E-026
    6   10   73  0.32570207E+001  0.17012543E+000  0.79201641E+012  0.16987102E-025
    7   10   73  0.41246264E+001  0.17012543E+000  0.79201641E+012  0.28928671E-025
    8   10   73  0.52233451E+001  0.17012543E+000  0.79201641E+012  0.49251822E-025
    9   10   73  0.66147406E+001  0.17012543E+000  0.79201641E+012  0.80168962E-025
   10   10   73  0.83767764E+001  0.17012543E+000  0.79201641E+012  0.12250204E-024
   11   10   73  0.10608184E+002  0.17012543E+000  0.79201641E+012  0.18168415E-024
   12   10   73  0.13433993E+002  0.17012543E+000  0.79201641E+012  0.24647887E-024
   13   10   73  0.17012543E+002  0.17012543E+000  0.79201641E+012  0.33436666E-024
   14   10   73  0.21544347E+002  0.17012543E+000  0.79201641E+012  0.44263055E-024
   15   10   73  0.27283334E+002  0.17012543E+000  0.79201641E+012  0.55566669E-024
   16   10   73  0.34551073E+002  0.17012543E+000  0.79201641E+012  0.68289472E-024
   17   10   73  0.43754794E+002  0.17012543E+000  0.79201641E+012  0.82738392E-024
   18   10   73  0.55410203E+002  0.17012543E+000  0.79201641E+012  0.98992476E-024
   19   10   73  0.70170383E+002  0.17012543E+000  0.79201641E+012  0.11651602E-023
   20   10   73  0.88862382E+002  0.17012543E+000  0.79201641E+012  0.13766763E-023
   21   10   73  0.11253356E+003  0.17012543E+000  0.79201641E+012  0.16577171E-023
   22   10   73  0.14251027E+003  0.17012543E+000  0.79201641E+012  0.20240475E-023
   23   10   73  0.18047218E+003  0.17012543E+000  0.79201641E+012  0.24706048E-023
   24   10   73  0.22854639E+003  0.17012543E+000  0.79201641E+012  0.30149398E-023
   25   10   73  0.28942661E+003  0.17012543E+000  0.79201641E+012  0.36784477E-023
   26   10   73  0.36652412E+003  0.17012543E+000  0.79201641E+012  0.46016177E-023
   27   10   73  0.46415888E+003  0.17012543E+000  0.79201641E+012  0.57810144E-023
   28   10   73  0.58780161E+003  0.17012543E+000  0.79201641E+012  0.72614682E-023
   29   10   73  0.74438030E+003  0.17012543E+000  0.79201641E+012  0.91708430E-023
   30   10   73  0.94266846E+003  0.17012543E+000  0.79201641E+012  0.11588330E-022
   31   10   73  0.11937766E+004  0.17012543E+000  0.79201641E+012  0.16266015E-022
   32   10   73  0.15117751E+004  0.17012543E+000  0.79201641E+012  0.23837795E-022
   33   10   73  0.19144820E+004  0.17012543E+000  0.79201641E+012  0.45821541E-022
   34   10   73  0.24244620E+004  0.17012543E+000  0.79201641E+012  0.87493934E-022
   35   10   73  0.30702906E+004  0.17012543E+000  0.79201641E+012  0.16536410E-021
   36   10   73  0.38881552E+004  0.17012543E+000  0.79201641E+012  0.30816405E-021
   37   10   73  0.49238826E+004  0.17012543E+000  0.79201641E+012  0.56456525E-021
   38   10   73  0.62355073E+004  0.17012543E+000  0.79201641E+012  0.10162939E-020
   39   10   73  0.78965229E+004  0.17012543E+000  0.79201641E+012  0.18032120E-020
   40   10   73  0.10000000E+005  0.17012543E+000  0.79201641E+012  0.31746948E-020
 
    1   11   73  0.10000000E+001  0.38881552E+000  0.79201641E+012  0.11840192E-026
    2   11   73  0.12663802E+001  0.38881552E+000  0.79201641E+012  0.20172258E-026
    3   11   73  0.16037187E+001  0.38881552E+000  0.79201641E+012  0.34363467E-026
    4   11   73  0.20309176E+001  0.38881552E+000  0.79201641E+012  0.58529338E-026
    5   11   73  0.25719138E+001  0.38881552E+000  0.79201641E+012  0.99671107E-026
    6   11   73  0.32570207E+001  0.38881552E+000  0.79201641E+012  0.16969363E-025
    7   11   73  0.41246264E+001  0.38881552E+000  0.79201641E+012  0.28882842E-025
    8   11   73  0.52233451E+001  0.38881552E+000  0.79201641E+012  0.49143392E-025
    9   11   73  0.66147406E+001  0.38881552E+000  0.79201641E+012  0.79941131E-025
   10   11   73  0.83767764E+001  0.38881552E+000  0.79201641E+012  0.12208186E-024
